timestamp_ns,symbol,side,fill_price,fill_qty,position_after,realized_pnl
14866129383390,GOOGL,BUY,14419044,29,403,0
14900449998181,AAPL,SELL,3209670,30,167,-394100
14908621134374,AMZN,BUY,18539804,11,38,0
14922775096010,GOOGL,BUY,14418978,29,432,0
14930093771047,AAPL,SELL,3209700,100,67,-950810
14960288633623,TSLA,SELL,6374029,82,939,-8430038
14974621630438,TSLA,BUY,6372820,100,1039,-7158627
15005975973764,GOOGL,BUY,14418365,16,448,0
15006597684627,GOOGL,BUY,14418634,27,475,0
15022454142092,GOOGL,BUY,14418742,17,492,0
15024452451621,GOOGL,BUY,14418779,17,509,0
15070682073562,AAPL,SELL,3211618,60,7,-1169780
15082692009788,GOOGL,BUY,14418780,17,526,0
15094135357017,AAPL,SELL,3211678,100,0,-1528890
15114487310546,TSLA,SELL,6369311,14,1025,-8047566
15120285449412,TSLA,SELL,6369725,16,1009,-9056950
15125585939206,TSLA,SELL,6370091,15,994,-9997900
15139716548407,TSLA,SELL,6370556,15,979,-10931872
15141451916837,TSLA,SELL,6370671,15,964,-11863926
15151447661804,TSLA,SELL,6370986,16,948,-12853090
15159349897642,TSLA,SELL,6371002,14,934,-13718608
15160749931168,GOOGL,BUY,14418763,16,542,0
15163173233882,TSLA,SELL,6371016,15,919,-14645609
15164311982143,TSLA,SELL,6371181,50,869,-17727129
15171727862628,TSLA,SELL,6371352,16,853,-18710615
15173621965405,TSLA,SELL,6371747,15,838,-19626800
15175066881201,TSLA,SELL,6370175,16,822,-20629024
15181497043286,TSLA,SELL,6370151,46,776,-23511180
15186901021575,TSLA,SELL,6370197,14,762,-24387860
15198128522784,TSLA,SELL,6370211,15,747,-25327253
15228543083908,TSLA,SELL,6370226,14,733,-26203440
15244115098529,TSLA,SELL,6371867,14,719,-27057027
15246695119358,TSLA,SELL,6370608,100,619,-33276821
15246993170084,TSLA,SELL,6370618,14,605,-34147818
15249116628119,TSLA,SELL,6370428,14,591,-35021463
15259386554288,TSLA,SELL,6372009,16,575,-35994270
15264435870975,TSLA,SELL,6370529,16,559,-36991241
15284253703186,TSLA,SELL,6370545,16,543,-37988005
15303189173780,TSLA,SELL,6373042,15,528,-38884570
15310487167312,TSLA,SELL,6372457,14,514,-39729500
15312338094242,TSLA,SELL,6371557,15,499,-40648695
15312658107398,GOOGL,BUY,14418675,11,553,0
15317754644730,TSLA,SELL,6371046,100,399,-46825429
15317826657573,TSLA,SELL,6371352,15,384,-47747994
15321882800187,GOOGL,BUY,14418684,11,564,0
15325454178270,TSLA,SELL,6370392,16,368,-48746970
15329213744461,TSLA,SELL,6370408,14,354,-49620688
15337815140519,TSLA,SELL,6371184,15,339,-50545376
15338390466857,TSLA,SELL,6370675,15,324,-51477394
15339461813775,TSLA,SELL,6370189,14,310,-52354048
15369801253707,GOOGL,BUY,14418518,6,570,0
15370804395391,GOOGL,BUY,14418589,11,581,0
15380961175800,TSLA,SELL,6370127,100,210,-58622728
15385904016784,TSLA,SELL,6370227,15,195,-59561558
15386165562434,TSLA,SELL,6370018,100,95,-65841372
15391566465167,GOOGL,BUY,14418613,11,592,0
15395847671078,TSLA,SELL,6370066,8,87,-66343640
15400701721134,TSLA,SELL,6370031,100,0,-72621801
15406571999026,GOOGL,BUY,14418614,6,598,0
15422878179006,AMZN,BUY,18539734,19,57,0
15937244222357,AMZN,BUY,18539660,19,76,0
15946907408408,AMZN,BUY,18539524,100,176,0
16202282993302,AMZN,BUY,18533447,12,188,0
16265343260313,TSLA,BUY,6431075,15,15,-70457571
16273677727911,TSLA,BUY,6431048,31,46,-70433802
16369948018963,TSLA,SELL,6431482,10,36,-70430633
16383902422032,TSLA,SELL,6431302,10,26,-70428652
16392784805357,TSLA,SELL,6431210,10,16,-70428099
16429223637825,TSLA,SELL,6431140,10,6,-70427923
16429592094126,TSLA,SELL,6431132,10,0,-70428334
16440481588712,TSLA,BUY,6431116,25,25,-70506394
16442042726940,GOOGL,BUY,14417916,8,606,0
16450571776594,GOOGL,BUY,14418202,27,633,0
16453094709231,GOOGL,BUY,14418318,27,660,0
16455526536142,GOOGL,BUY,14418349,10,670,0
16490171016656,TSLA,BUY,6431094,25,50,-70492083
16600255484909,AAPL,BUY,3218289,100,100,-2526480
16628550020041,TSLA,BUY,6431058,25,75,-70471267
16646097399510,TSLA,BUY,6431014,17,92,-70453053
16650042529468,AAPL,BUY,3218145,80,180,-2505360
16651892184702,AAPL,BUY,3218033,20,200,-2498760
16661410787857,TSLA,BUY,6430974,12,104,-70437441
16666425981078,TSLA,BUY,6430940,12,116,-70420528
16696660603524,AAPL,BUY,3217929,44,244,-2482260
16702702133339,AAPL,BUY,3217843,21,265,-2474010
16704619570266,TSLA,BUY,6430915,69,185,-70354177
16729970547968,TSLA,BUY,6430833,100,285,-70277418
16733584509139,TSLA,BUY,6428515,100,385,-69457788
16761928454304,TSLA,BUY,6427715,22,407,-69274347
16770256942067,TSLA,BUY,6427250,100,507,-68524971
16776778756568,TSLA,BUY,6426254,23,530,-68336326
16786945146844,TSLA,BUY,6426217,100,630,-67668913
16794027496244,AAPL,BUY,3217085,16,281,-2454210
16798897291666,AAPL,BUY,3217011,16,297,-2435070
16805188123285,TSLA,BUY,6424501,100,730,-66877905
16805310595571,TSLA,BUY,6423820,16,746,-66751708
16811848332139,TSLA,BUY,6423864,16,762,-66632016
16819433580600,TSLA,BUY,6423870,14,776,-66531839
16914686363304,TSLA,BUY,6422969,48,824,-66145442
16920376942393,TSLA,BUY,6422060,5,829,-66099907
16922564465361,AAPL,BUY,3216953,33,330,-2400090
16938487070897,TSLA,BUY,6421601,8,837,-66023148
16957740904809,AAPL,BUY,3216746,100,430,-2310990
16959049188986,TSLA,BUY,6421335,2,839,-66002332
16981048712170,TSLA,BUY,6421161,10,849,-65902155
16987978101387,TSLA,BUY,6420297,45,894,-65424688
16988467987737,TSLA,BUY,6420654,52,946,-64955027
16988586540832,TSLA,BUY,6420781,14,960,-64839238
17002509702598,GOOGL,BUY,14417207,17,687,0
17010268751437,GOOGL,BUY,14416449,9,696,0
17010779354218,GOOGL,BUY,14416678,41,737,0
17015405758023,GOOGL,BUY,14416637,14,751,0
17015806213180,GOOGL,BUY,14416717,37,788,0
17017176111139,TSLA,BUY,6420440,15,975,-64711740
17017411074300,GOOGL,BUY,14416720,37,825,0
17048215109677,TSLA,BUY,6420645,5,980,-64671409
17054260862312,TSLA,BUY,6420742,100,1080,-63961063
17066656785019,GOOGL,BUY,14416015,1,826,0
17068200789109,AAPL,BUY,3215804,1,431,-2309340
17079482878404,GOOGL,BUY,14415759,37,863,0
17096612920686,GOOGL,BUY,14415623,15,878,0
17149799255007,GOOGL,BUY,14415483,23,901,0
17180938890745,GOOGL,BUY,14413619,41,942,0
17358918025253,AMZN,BUY,18534129,4,192,0
18080737301934,GOOGL,BUY,14409775,14,956,0
18097635574156,GOOGL,BUY,14409401,5,961,0
18107511249263,GOOGL,BUY,14409239,6,967,0
18675198863579,GOOGL,BUY,14408433,31,998,0
19014385664914,TSLA,SELL,6393955,15,1065,-64443204
19016060359478,AMZN,BUY,18535954,15,207,0
19017578151259,AMZN,BUY,18538349,15,222,0
19024966910312,GOOGL,BUY,14407330,1,999,0
19028239786819,AMZN,BUY,18538696,15,237,0
19028426998047,TSLA,SELL,6395585,15,1050,-64900891
19028520113380,TSLA,SELL,6393392,15,1035,-65391372
19036094052017,AMZN,BUY,18538738,15,252,0
19036446148109,AAPL,BUY,3214486,16,447,-2272050
19036564613529,AMZN,BUY,18538967,15,267,0
19036720450836,AAPL,BUY,3214285,100,547,-2076690
19040424190931,TSLA,SELL,6393357,15,1020,-65883288
19047338408057,AMZN,BUY,18539066,15,282,0
19047741913461,AAPL,SELL,3214153,15,532,-2118300
19049128569318,TSLA,SELL,6393172,15,1005,-66378240
19050324796482,AMZN,BUY,18539101,15,297,0
19058654916607,AAPL,SELL,3214168,15,517,-2160000
19086863018342,GOOGL,BUY,14406529,18,1017,0
19087666975837,AAPL,SELL,3214133,8,509,-2182608
19113628034740,AMZN,BUY,18539086,15,312,0
19120660469823,TSLA,SELL,6392887,15,990,-66876498
19143492529986,AMZN,BUY,18539071,15,327,0
19161923314427,TSLA,SELL,6392902,15,975,-67375520
19176037931554,AMZN,BUY,18539006,15,342,0
19183367773377,AMZN,BUY,18539011,15,357,0
19191197640217,AAPL,SELL,3214191,15,494,-2223698
19204416616977,AMZN,BUY,18538976,15,372,0
19206378981004,TSLA,SELL,6392667,15,960,-67876907
19235479631652,TSLA,SELL,6392593,15,945,-68379448
19237467719771,TSLA,BUY,6391448,40,985,-66358996
19244658512125,AMZN,BUY,18538847,15,387,0
19246379997075,AAPL,SELL,3213906,15,479,-2268998
19262487132818,TSLA,BUY,6395655,16,1001,-65692692
19272129084229,AMZN,BUY,18538886,15,402,0
19276023694029,AMZN,BUY,18538891,15,417,0
19282356182044,TSLA,SELL,6391898,15,986,-66178659
19317535860860,AAPL,SELL,3214021,15,464,-2312800
19318016432993,AMZN,BUY,18538856,15,432,0
19334368895432,TSLA,BUY,6394264,14,1000,-65569239
19342564183025,TSLA,SELL,6394348,15,985,-66011048
19344443292844,TSLA,BUY,6393221,38,1023,-64345672
19398854170967,TSLA,SELL,6391551,15,1008,-64813003
19437143468794,AMZN,BUY,18538841,5,437,0
19451740764771,AMZN,BUY,18538833,9,446,0
19467085492841,TSLA,SELL,6391566,15,993,-65279456
19468554733147,AAPL,SELL,3214036,15,449,-2356568
19474581855808,AMZN,BUY,18538752,15,461,0
19478006123641,TSLA,SELL,6391581,15,978,-65746632
19487957131490,AAPL,SELL,3214051,15,434,-2399731
19500242707347,AAPL,SELL,3214066,15,419,-2442972
19507873611845,AMZN,BUY,18538765,15,476,0
19512229363561,TSLA,BUY,6391396,50,1028,-63448401
19516223258905,TSLA,SELL,6393770,15,1013,-63860048
19528282285297,TSLA,SELL,6391272,15,998,-64309012
19534496961876,AAPL,SELL,3214131,15,404,-2485142
19550264927354,AMZN,BUY,18538756,19,495,0
19562447093203,AMZN,BUY,18538733,2,497,0
19649056933062,AMZN,BUY,18538701,15,512,0
19659308537345,TSLA,SELL,6390987,15,983,-64762276
19684764098423,AMZN,BUY,18538512,15,527,0
19712651708192,AMZN,BUY,18538579,20,547,0
19717036216944,AMZN,BUY,18538592,15,562,0
19724374513439,GOOGL,SELL,14396433,14,1003,-292866
19729355704259,TSLA,BUY,6390802,15,998,-64052740
19730175794360,TSLA,SELL,6391388,15,983,-64492692
19743660134602,TSLA,BUY,6390048,7,990,-64151785
19746333985607,TSLA,SELL,6391019,15,975,-64594608
19758068877558,TSLA,SELL,6391034,15,960,-65037423
19759870102327,GOOGL,SELL,14382453,27,976,-1235166
19765112323762,AMZN,BUY,18538577,44,606,0
19771067067095,TSLA,SELL,6391049,15,945,-65478704
19789659462089,TSLA,SELL,6394172,15,930,-65874459
19796309122292,TSLA,SELL,6391643,27,903,-66653258
19796390701024,TSLA,BUY,6390540,15,918,-65842496
19802755984285,AMZN,BUY,18538500,5,611,0
19810260565453,GOOGL,BUY,14379950,15,991,-1211919
19816971355464,TSLA,SELL,6394349,15,903,-66227378
19824483760654,TSLA,SELL,6392655,15,888,-66638864
19830580982927,TSLA,SELL,6390990,15,873,-67074358
19842116350814,TSLA,BUY,6390624,14,887,-66284166
19843066064014,GOOGL,SELL,14380310,15,976,-1759072
19854818070000,TSLA,BUY,6390652,7,894,-65899288
19866259576775,AAPL,BUY,3213341,100,504,-2148366
19870398414517,TSLA,BUY,6390659,19,913,-64884300
19876953978005,TSLA,SELL,6390844,50,863,-66277424
19917811956688,AMZN,BUY,18538489,38,649,0
19933163707558,TSLA,SELL,6391741,15,848,-66681888
19941338454759,TSLA,SELL,6391756,15,833,-67087158
19947848944355,AAPL,SELL,3213196,15,489,-2194048
20001279398360,GOOGL,SELL,14380325,24,952,-2634160
20003404966028,TSLA,BUY,6391241,100,933,-61841572
20013746440196,TSLA,SELL,6391497,15,918,-62205406
20016877160538,GOOGL,BUY,14378474,11,963,-2599120
20021142604801,GOOGL,SELL,14378536,4,959,-2750412
20027771918698,GOOGL,SELL,14378540,26,933,-3733400
20041300209699,GOOGL,BUY,14378366,1,934,-3728890
20042851738322,GOOGL,BUY,14379414,15,949,-3664650
20045054356250,GOOGL,BUY,14379667,15,964,-3602830
20045224556132,GOOGL,BUY,14380619,15,979,-3544530
20048394458199,GOOGL,SELL,14381280,17,962,-4111498
20075302114436,AAPL,SELL,3213131,15,474,-2240362
20082199438970,AMZN,BUY,18537726,7,656,0
20102879736851,GOOGL,SELL,14381297,15,947,-4611592
20120814851700,AAPL,SELL,3213226,13,461,-2279688
20207969402730,TSLA,BUY,6391335,54,972,-59765520
20208872801474,TSLA,BUY,6391770,15,987,-59147008
20220523471073,TSLA,BUY,6393331,2,989,-59071492
20221275138179,TSLA,BUY,6393587,6,995,-58848540
20222451397854,TSLA,BUY,6394698,2,997,-58778418
20225075487874,TSLA,BUY,6395252,2,999,-58710094
20243957404773,TSLA,BUY,6395527,16,1015,-58190472
20252853318370,GOOGL,BUY,14380236,17,964,-4525398
20253623988772,AMZN,BUY,18537957,15,671,0
20257268833302,AAPL,SELL,3213239,15,446,-2324718
20263901643042,TSLA,SELL,6396848,15,1000,-58442055
20265017949212,AAPL,SELL,3213254,15,431,-2369640
20270884886391,AMZN,BUY,18538057,15,686,0
20274708076595,AMZN,BUY,18538092,15,701,0
20282747917622,AMZN,BUY,18538095,15,716,0
20284525027374,TSLA,SELL,6396726,15,985,-58695252
20287489068467,AAPL,SELL,3213269,13,418,-2408172
20298081130549,AMZN,BUY,18538012,15,731,0
20301919706970,AMZN,BUY,18538025,15,746,0
20303125663073,TSLA,BUY,6394904,14,999,-58218144
20305654181843,TSLA,SELL,6394916,15,984,-58494977
20321087509106,AMZN,BUY,18538010,10,756,0
20332207743835,AMZN,BUY,18537972,15,771,0
20370043426633,TSLA,SELL,6394931,15,969,-58770398
20376390214979,AAPL,SELL,3213282,15,403,-2452702
20381532880749,TSLA,SELL,6396838,15,954,-59018230
20385961691337,TSLA,SELL,6395017,15,939,-59292640
20394284863531,GOOGL,SELL,14381104,15,949,-5019290
20401031624255,TSLA,SELL,6394929,15,924,-59567706
20412754743271,TSLA,BUY,6393789,14,938,-59013933
20439480589207,TSLA,BUY,6394174,14,952,-58486802
20445597133271,TSLA,SELL,6396689,49,903,-59272480
20460208483978,TSLA,SELL,6394628,15,888,-59545024
20476144393539,TSLA,SELL,6394643,15,873,-59816760
20476965357939,AAPL,SELL,3213262,15,388,-2497360
20490036123227,TSLA,BUY,6393435,23,896,-58835670
20496999931406,TSLA,BUY,6392991,27,923,-57721786
20499583035586,TSLA,BUY,6392794,1,924,-57680164
20503930465804,TSLA,BUY,6391820,24,948,-56687182
20503993361353,TSLA,BUY,6392183,14,962,-56140150
20504021227802,AAPL,SELL,3213277,15,373,-2541632
20505327467743,TSLA,SELL,6392551,45,917,-56962754
20536774971767,TSLA,BUY,6390650,97,1014,-53048617
20557823766498,TSLA,SELL,6390086,15,999,-53330914
20576749538119,AAPL,SELL,3213077,15,358,-2589277
20581546245031,AMZN,BUY,18537957,13,784,0
20594701480541,AMZN,BUY,18537944,5,789,0
20626592018286,TSLA,SELL,6390101,15,984,-53613648
20688573979166,AMZN,BUY,18537035,14,803,0
20693897135807,AMZN,BUY,18537464,15,818,0
20695811717023,AMZN,BUY,18537664,15,833,0
20723750146733,TSLA,SELL,6389316,15,969,-53909296
20736425466494,AMZN,BUY,18537749,15,848,0
20747285677686,TSLA,SELL,6389031,15,954,-54207738
20769883265275,TSLA,SELL,6388446,15,939,-54515370
20791840139340,AMZN,BUY,18537776,15,863,0
20835443465709,TSLA,SELL,6388361,50,889,-55543120
20848004248427,GOOGL,BUY,14391860,15,964,-4965125
20850799461848,GOOGL,BUY,14393324,50,1014,-4807497
20873687820226,GOOGL,SELL,14393964,15,999,-5088276
20900873965764,TSLA,SELL,6388261,15,874,-55854425
20908714467484,GOOGL,BUY,14392640,5,1004,-5071076
20943152946393,GOOGL,SELL,14393632,21,983,-5469041
20981359128737,AMZN,BUY,18537761,15,878,0
20986710205367,GOOGL,SELL,14393653,15,968,-5752864
20987759508516,TSLA,SELL,6388076,15,859,-56166862
21022923962552,GOOGL,SELL,14393668,15,953,-6036610
21067209641281,TSLA,SELL,6388291,56,803,-57321894
21102731773417,GOOGL,BUY,14392196,100,1053,-5604882
21145594109966,TSLA,SELL,6404579,14,789,-57383212
21150657436925,AAPL,SELL,3212592,15,343,-2643780
21150830361633,TSLA,SELL,6404602,23,766,-57482425
21174764057576,AMZN,BUY,18537746,6,884,0
21231904790505,TSLA,SELL,6407701,3,763,-57487608
21239515605498,GOOGL,SELL,14393193,15,1038,-5866700
21244838083232,TSLA,SELL,6406187,3,760,-57497167
21249332287175,TSLA,SELL,6406190,14,746,-57535650
21287989257061,TSLA,SELL,6407761,100,646,-57650045
21293064363758,TSLA,SELL,6408083,10,636,-57659875
21295873964129,TSLA,SELL,6406970,15,621,-57690380
21297086879453,GOOGL,SELL,14381641,10,1028,-6156848
21326259636200,AMZN,BUY,18537698,15,899,0
21332404522878,GOOGL,SELL,14379726,15,1013,-6620762
21372551963296,AMZN,BUY,18537683,15,914,0
21486552144540,GOOGL,SELL,14379741,15,998,-7084274
21488364275684,TSLA,SELL,6406670,15,606,-57724110
21502054457102,AAPL,SELL,3213059,15,328,-2691403
21502875420140,GOOGL,SELL,14379756,15,983,-7547680
21526042078019,AMZN,BUY,18537568,25,939,0
21543273385870,AMZN,BUY,18537595,15,954,0
21580981873609,AMZN,BUY,18537580,15,969,0
21590195982065,AAPL,SELL,3213122,15,313,-2738336
21591929316318,AMZN,BUY,18537571,30,999,0
21615384963360,AMZN,BUY,18537535,20,1019,0
21616928545226,AAPL,SELL,3213137,15,298,-2784579
21696628532769,TSLA,SELL,6406635,50,556,-57838375
21724781700357,GOOGL,SELL,14379771,15,968,-8010772
21732237077382,AAPL,SELL,3213146,15,283,-2830826
21813443843280,AAPL,BUY,3212353,64,347,-2336004
21843706343809,GOOGL,SELL,14379786,22,946,-8689560
21857585386152,AAPL,SELL,3212502,15,332,-2381531
21866731458355,TSLA,SELL,6406044,15,541,-57882500
21890563130411,AAPL,BUY,3212317,1,333,-2374441
21891137807641,AAPL,BUY,3212375,30,363,-2191519
21902724241847,TSLA,BUY,6405426,100,641,-56527500
21903890135259,AAPL,SELL,3212574,15,348,-2232092
21915530118619,AAPL,SELL,3212639,15,333,-2271686
21919843947032,GOOGL,SELL,14382673,15,931,-9109035
21921467797409,GOOGL,BUY,14379712,17,948,-8917560
21933529953945,TSLA,BUY,6404681,100,741,-55285000
21935909823640,TSLA,BUY,6403799,23,764,-54977500
21975479508463,TSLA,SELL,6403935,15,749,-55035745
22002881624554,GOOGL,SELL,14380344,50,898,-10404695
22016332098835,GOOGL,BUY,14380194,15,913,-10210355
22018569765420,AAPL,SELL,3212067,15,318,-2319304
22041295809466,GOOGL,SELL,14380620,15,898,-10645240
22070694924823,AAPL,SELL,3212082,15,303,-2366982
22183950511550,TSLA,SELL,6403950,4,745,-55052745
22286639789992,AAPL,BUY,3211881,13,316,-2260860
22294017120530,AAPL,BUY,3211805,3,319,-2237021
22304440306775,AAPL,SELL,3211925,15,304,-2284576
22310940999102,GOOGL,BUY,14380435,15,913,-10448440
22363211991156,AAPL,SELL,3211896,15,289,-2332281
22381015438633,GOOGL,SELL,14380741,15,898,-10874050
22381303427998,AAPL,SELL,3211911,15,274,-2380136
22387543084241,TSLA,SELL,6405405,100,645,-55287090
22413027853933,TSLA,SELL,6405565,100,545,-55505666
22424188667295,AAPL,SELL,3211926,15,259,-2427312
22430429688415,AAPL,SELL,3211604,15,244,-2479672
22466827170121,TSLA,BUY,6406164,91,636,-54891172
22531126361133,TSLA,BUY,6406046,30,666,-54711718
22550780091357,TSLA,BUY,6405457,5,671,-54670933
22574111222777,AAPL,SELL,3211295,15,229,-2536627
22661732002251,TSLA,SELL,6405607,15,656,-54699138
22730267648001,AAPL,SELL,3211271,15,214,-2594032
22736718284355,TSLA,SELL,6405672,15,641,-54727092
22736911401896,AAPL,SELL,3211021,15,199,-2655443
22763859374853,AAPL,SELL,3211036,15,184,-2716520
22772224390481,GOOGL,BUY,14379503,5,903,-10804350
22776834735215,AAPL,SELL,3211008,15,169,-2778137
22792472218318,AAPL,SELL,3211066,15,154,-2838426
22807067890650,AAPL,SELL,3211015,15,139,-2899195
22818377062087,TSLA,SELL,6405687,15,626,-54754840
22837343543600,AAPL,SELL,3211039,15,124,-2960444
22847176863535,AAPL,SELL,3211050,15,109,-3021194
22848276000473,GOOGL,BUY,14378943,4,907,-10747825
22858371621342,AAPL,SELL,3211053,37,72,-3169920
22870037354628,AAPL,SELL,3211017,15,57,-3231154
22881198637208,AAPL,SELL,3211114,15,42,-3290716
22892049517930,AAPL,SELL,3211006,15,27,-3351699
22924928302252,AAPL,SELL,3211058,15,12,-3411996
22929407519736,AAPL,SELL,3211037,15,0,-3472653
22940473137187,TSLA,SELL,6405702,15,611,-54782427
22951795914876,AAPL,BUY,3211047,43,43,909894
22952962254282,AAPL,BUY,3211004,3,46,913167
22959066029137,AAPL,BUY,3210976,100,146,964444
22961076362824,AAPL,BUY,3210814,54,200,1018994
22990803913101,AAPL,BUY,3210748,29,229,1047360
23032683894614,AAPL,SELL,3210856,15,214,1046276
23036353285113,AAPL,SELL,3210614,15,199,1041409
23080657490968,TSLA,SELL,6405717,20,591,-54818415
23120939632432,AAPL,SELL,3210570,15,184,1036032
23170916860910,AAPL,SELL,3210495,15,169,1028994
23216846474462,AAPL,SELL,3210277,15,154,1019084
23235370578763,AAPL,SELL,3210084,15,139,1006212
23235720983901,AAPL,SELL,3210003,15,124,991484
23251543836830,TSLA,BUY,6405537,100,691,-54051489
23259811461813,TSLA,BUY,6405287,88,779,-53458101
23267883534928,TSLA,BUY,6404421,73,852,-52850718
23313948949071,TSLA,SELL,6404808,15,837,-52880688
23365729537273,AAPL,SELL,3210032,15,109,977277
23375273050177,AAPL,SELL,3210006,15,94,962410
23380720311386,TSLA,SELL,6404973,34,803,-52941472
23417860713510,TSLA,SELL,6406397,16,787,-52946768
23418390105218,TSLA,SELL,6406413,14,773,-52952322
23420868505301,TSLA,SELL,6406427,16,757,-52957306
23427357643306,AAPL,SELL,3210105,15,79,949365
